Time3,Temp3,Time4,Temp4,Time5,Temp5,Time6,Temp6,Time7,Temp7,Time8,Temp8
0,13.37,0,4.197,0,14.02,0,11.53,0,15.18,0,8.2
5,13.37,5,4.412,5,13.93,5,11.48,5,15.15,5,9.33
10,13.37,10,7.368,10,13.93,10,11.48,10,14.97,10,10.62
15,13.37,15,8.67,15,13.91,15,11.44,15,15.33,15,12.23
20,13.36,20,8.95,20,13.86,20,11.47,20,15.34,20,12.75
25,13.38,25,9.13,25,13.91,25,11.49,25,15.4,25,12.65
30,13.38,30,9.3,30,13.84,30,11.47,30,15.45,30,12.74
35,13.38,35,9.42,35,13.78,35,11.45,35,15.47,35,12.69
40,13.36,40,9.51,40,13.66,40,11.43,40,15.62,40,12.64
45,13.33,45,9.63,45,13.66,45,11.48,45,15.59,45,12.62
50,13.35,50,9.76,50,13.59,50,11.49,50,15.62,50,12.57
55,13.35,55,10.56,55,13.59,55,11.52,55,15.64,55,12.55
60,13.35,60,11.03,60,13.55,60,11.5,60,15.66,60,12.51
65,13.32,65,10.53,65,13.44,65,11.48,65,15.66,65,12.49
70,13.32,70,10.08,70,13.47,70,11.5,70,15.66,70,12.46
75,13.36,75,10.03,75,13.43,75,11.54,75,15.69,75,12.42
80,13.38,80,10.09,80,13.37,80,11.54,80,15.69,80,12.47
85,13.31,85,10.32,85,13.41,85,11.52,85,15.69,85,12.45
90,13.36,90,10.89,90,13.34,90,11.51,90,15.72,90,12.44
95,13.38,95,11.51,95,13.34,95,11.53,95,15.72,95,12.44
100,13.37,100,12.04,100,13.34,100,11.51,100,15.72,100,12.37
105,13.38,105,12.7,105,13.27,105,11.52,105,15.9,105,12.37
110,13.34,110,13.28,110,13.24,110,11.51,110,15.83,110,12.37
115,13.35,115,13.99,115,13.25,115,11.51,115,15.78,115,12.36
120,13.39,120,14.38,120,13.25,120,11.51,120,15.83,120,12.36
125,13.37,125,14.46,125,13.23,125,11.47,125,15.8,125,12.35
130,13.41,130,14.86,130,13.24,130,11.5,130,15.78,130,12.35
135,13.37,135,15.66,135,13.22,135,11.48,135,15.86,135,12.35
140,13.39,140,16.6,140,13.22,140,11.47,140,16.05,140,12.34
145,13.41,145,17.42,145,13.22,145,11.49,145,16.96,145,12.34
150,13.41,150,17.93,150,13.22,150,11.46,150,19.12,150,12.32
155,13.39,155,18.52,155,13.21,155,11.48,155,23.83,155,12.33
160,13.39,160,19.18,160,13.21,160,11.51,160,30.37,160,12.31
165,13.38,165,19.62,165,13.24,165,11.45,165,33.61,165,12.32
170,13.41,170,20.18,170,13.22,170,11.46,170,34.4,170,12.29
175,13.39,175,20.55,175,13.22,175,11.46,175,34.68,175,12.3
180,13.41,180,20.41,180,13.2,180,11.45,180,44.23,180,12.28
185,13.43,185,20.44,185,13.26,185,11.45,185,60.66,185,12.28
190,13.41,190,20.88,190,13.47,190,11.45,190,59.85,190,12.27
195,13.39,195,21.67,195,14.48,195,11.44,195,59.97,195,12.29
200,13.39,200,22.54,200,24.44,200,11.43,200,59.8,200,12.26
205,13.41,205,23.47,205,36.91,205,11.43,205,59.35,205,12.24
210,13.41,210,24.28,210,49.21,210,11.43,210,58.77,210,12.26
215,13.41,215,24.93,215,68.92,215,11.42,215,57.96,215,12.25
220,13.43,220,25.72,220,82.6,220,11.47,220,56.94,220,12.28
225,13.41,225,26.61,225,86.8,225,11.38,225,56.13,225,12.23
230,13.43,230,27.41,230,89,230,11.46,230,59.11,230,12.21
235,13.46,235,28.09,235,96.8,235,11.42,235,82.2,235,12.21
240,13.45,240,28.81,240,112.6,240,11.4,240,88.8,240,12.22
245,13.43,245,29.41,245,135.7,245,11.41,245,89.3,245,12.24
250,13.48,250,30.04,250,163.8,250,11.44,250,88.7,250,12.25
255,13.45,255,30.82,255,184.9,255,11.38,255,87.7,255,12.24
260,13.48,260,31.89,260,203.7,260,11.36,260,86.4,260,12.23
265,13.48,265,33.06,265,222.9,265,11.37,265,84.3,265,12.24
270,13.45,270,34.24,270,238.4,270,11.37,270,82.1,270,12.24
275,13.48,275,35.44,275,250.2,275,11.36,275,79.63,275,12.23
280,13.51,280,36.4,280,257.5,280,11.36,280,78.08,280,12.23
285,13.5,285,37.41,285,263.6,285,11.35,285,76.77,285,12.24
290,13.51,290,38.21,290,266.8,290,11.35,290,76.11,290,12.21
295,13.84,295,38.82,295,267.3,295,11.34,295,73.91,295,12.22
300,15.73,300,39.45,300,266.6,300,11.34,300,71.51,300,12.23
305,20.39,305,39.75,305,265.8,305,11.34,305,69.3,305,12.23
310,27.11,310,39.91,310,265.4,310,11.33,310,66.87,310,12.22
315,33.89,315,40.21,315,272.4,315,11.31,315,64.47,315,12.19
320,38.72,320,40.71,320,279,320,11.36,320,62.16,320,12.19
325,41.29,325,41.47,325,281.7,325,11.5,325,60.24,325,12.19
330,44.54,330,42.05,330,281.3,330,11.6,330,58.31,330,12.19
335,47.02,335,42.27,335,279.3,335,11.79,335,56.3,335,12.15
340,49.05,340,42.29,340,274.3,340,12.3,340,54.6,340,12.17
345,54.34,345,42.25,345,268.4,345,14.22,345,53.14,345,12.17
350,59.63,350,42.25,350,263,350,20.04,350,51.82,350,12.13
355,60.85,355,41.94,355,258.1,355,24.98,355,50.54,355,12.11
360,62.69,360,41.55,360,253.4,360,33.11,360,49.45,360,12.09
365,63.01,365,41.17,365,248.7,365,47.5,365,48.53,365,12.11
370,63.01,370,40.77,370,244.5,370,55.34,370,47.62,370,12.09
375,63.92,375,40.46,375,240.7,375,60.99,375,46.73,375,12.07
380,64.91,380,40.16,380,237.3,380,66.11,380,45.92,380,12.09
